timestamp,flow,voltage,label
2026-03-25 19:17:20.044954,20.31,9.86,2
2026-03-25 19:17:25.044954,235.5,6.02,1
2026-03-25 19:17:30.044954,105.44,6.32,1
2026-03-25 19:17:35.044954,0.0,0.0,0
2026-03-25 19:17:40.044954,32.2,8.92,2
2026-03-25 19:17:45.044954,11.59,9.36,2
2026-03-25 19:17:50.044954,34.11,11.03,2
2026-03-25 19:17:55.044954,27.87,8.24,2
2026-03-25 19:18:00.044954,41.5,9.44,2
2026-03-25 19:18:05.044954,0.0,0.0,0
2026-03-25 19:18:10.044954,4.92,11.61,2
2026-03-25 19:18:15.044954,0.0,0.0,0
2026-03-25 19:18:20.044954,1.07,11.12,2
2026-03-25 19:18:25.044954,8.43,11.33,2
2026-03-25 19:18:30.044954,299.34,5.08,1
2026-03-25 19:18:35.044954,0.0,0.0,0
2026-03-25 19:18:40.044954,8.07,11.61,2
2026-03-25 19:18:45.044954,212.4,6.9,1
2026-03-25 19:18:50.044954,236.82,7.66,1
2026-03-25 19:18:55.044954,34.77,9.22,2
2026-03-25 19:19:00.044954,19.83,8.32,2
2026-03-25 19:19:05.044954,0.0,0.0,0
2026-03-25 19:19:10.044954,82.92,6.79,1
2026-03-25 19:19:15.044954,61.07,7.03,1
2026-03-25 19:19:20.044954,0.0,0.0,0
2026-03-25 19:19:25.044954,14.77,9.54,2
2026-03-25 19:19:30.044954,0.0,0.0,0
2026-03-25 19:19:35.044954,18.58,10.9,2
2026-03-25 19:19:40.044954,15.0,11.25,2
2026-03-25 19:19:45.044954,37.2,9.58,2
2026-03-25 19:19:50.044954,0.0,0.0,0
2026-03-25 19:19:55.044954,0.0,0.0,0
2026-03-25 19:20:00.044954,32.27,10.25,2
2026-03-25 19:20:05.044954,32.35,11.24,2
2026-03-25 19:20:10.044954,0.0,0.0,0
2026-03-25 19:20:15.044954,0.0,0.0,0
2026-03-25 19:20:20.044954,255.97,7.35,1
2026-03-25 19:20:25.044954,0.0,0.0,0
2026-03-25 19:20:30.044954,0.0,0.0,0
2026-03-25 19:20:35.044954,19.93,10.63,2
2026-03-25 19:20:40.044954,19.81,9.93,2
2026-03-25 19:20:45.044954,44.68,10.68,2
2026-03-25 19:20:50.044954,33.12,10.27,2
2026-03-25 19:20:55.044954,178.83,5.29,1
2026-03-25 19:21:00.044954,40.84,10.47,2
2026-03-25 19:21:05.044954,0.0,0.0,0
2026-03-25 19:21:10.044954,77.93,7.79,1
2026-03-25 19:21:15.044954,239.2,7.29,1
2026-03-25 19:21:20.044954,8.67,11.24,2
2026-03-25 19:21:25.044954,266.1,6.79,1
2026-03-25 19:21:30.044954,1.41,10.81,2
2026-03-25 19:21:35.044954,4.79,11.55,2
2026-03-25 19:21:40.044954,1.76,9.99,2
2026-03-25 19:21:45.044954,254.31,5.05,1
2026-03-25 19:21:50.044954,88.3,6.96,1
2026-03-25 19:21:55.044954,203.43,5.08,1
2026-03-25 19:22:00.044954,30.12,8.85,2
2026-03-25 19:22:05.044954,195.64,5.43,1
2026-03-25 19:22:10.044954,0.0,0.0,0
2026-03-25 19:22:15.044954,8.83,9.8,2
2026-03-25 19:22:20.044954,17.52,11.78,2
2026-03-25 19:22:25.044954,0.0,0.0,0
2026-03-25 19:22:30.044954,178.83,6.02,1
2026-03-25 19:22:35.044954,3.23,11.74,2
2026-03-25 19:22:40.044954,213.71,6.54,1
2026-03-25 19:22:45.044954,193.64,5.26,1
2026-03-25 19:22:50.044954,0.0,0.0,0
2026-03-25 19:22:55.044954,205.01,6.45,1
2026-03-25 19:23:00.044954,0.0,0.0,0
2026-03-25 19:23:05.044954,294.33,6.57,1
2026-03-25 19:23:10.044954,0.0,0.0,0
2026-03-25 19:23:15.044954,0.0,0.0,0
2026-03-25 19:23:20.044954,0.0,0.0,0
2026-03-25 19:23:25.044954,27.22,11.56,2
2026-03-25 19:23:30.044954,121.16,7.8,1
2026-03-25 19:23:35.044954,11.63,8.31,2
2026-03-25 19:23:40.044954,35.1,9.12,2
2026-03-25 19:23:45.044954,170.86,7.98,1
2026-03-25 19:23:50.044954,0.0,0.0,0
2026-03-25 19:23:55.044954,19.55,10.31,2
2026-03-25 19:24:00.044954,284.62,7.78,1
2026-03-25 19:24:05.044954,166.33,5.52,1
2026-03-25 19:24:10.044954,0.0,0.0,0
2026-03-25 19:24:15.044954,0.65,9.18,2
2026-03-25 19:24:20.044954,0.0,0.0,0
2026-03-25 19:24:25.044954,16.69,11.54,2
2026-03-25 19:24:30.044954,0.0,0.0,0
2026-03-25 19:24:35.044954,25.21,11.72,2
2026-03-25 19:24:40.044954,34.56,9.38,2
2026-03-25 19:24:45.044954,90.94,6.0,1
2026-03-25 19:24:50.044954,0.0,0.0,0
2026-03-25 19:24:55.044954,0.0,0.0,0
2026-03-25 19:25:00.044954,46.47,10.32,2
2026-03-25 19:25:05.044954,0.0,0.0,0
2026-03-25 19:25:10.044954,43.5,11.66,2
2026-03-25 19:25:15.044954,28.58,10.93,2
2026-03-25 19:25:20.044954,36.96,9.93,2
2026-03-25 19:25:25.044954,0.0,0.0,0
2026-03-25 19:25:30.044954,0.0,0.0,0
2026-03-25 19:25:35.044954,111.03,7.54,1
2026-03-25 19:25:40.044954,16.22,8.31,2
2026-03-25 19:25:45.044954,34.74,8.19,2
2026-03-25 19:25:50.044954,43.47,8.13,2
2026-03-25 19:25:55.044954,184.33,7.8,1
2026-03-25 19:26:00.044954,0.0,0.0,0
2026-03-25 19:26:05.044954,140.93,6.42,1
2026-03-25 19:26:10.044954,198.06,7.3,1
2026-03-25 19:26:15.044954,134.71,5.87,1
2026-03-25 19:26:20.044954,30.04,8.19,2
2026-03-25 19:26:25.044954,13.24,8.08,2
2026-03-25 19:26:30.044954,45.24,9.59,2
2026-03-25 19:26:35.044954,0.0,0.0,0
2026-03-25 19:26:40.044954,0.0,0.0,0
2026-03-25 19:26:45.044954,15.9,11.99,2
2026-03-25 19:26:50.044954,27.55,8.13,2
2026-03-25 19:26:55.044954,28.84,10.45,2
2026-03-25 19:27:00.044954,49.89,9.72,2
2026-03-25 19:27:05.044954,193.2,7.76,1
2026-03-25 19:27:10.044954,0.0,0.0,0
2026-03-25 19:27:15.044954,225.23,5.27,1
2026-03-25 19:27:20.044954,45.9,11.69,2
2026-03-25 19:27:25.044954,81.33,6.37,1
2026-03-25 19:27:30.044954,0.0,0.0,0
2026-03-25 19:27:35.044954,0.0,0.0,0
2026-03-25 19:27:40.044954,234.2,5.85,1
2026-03-25 19:27:45.044954,220.29,6.74,1
2026-03-25 19:27:50.044954,35.21,10.51,2
2026-03-25 19:27:55.044954,99.37,7.19,1
2026-03-25 19:28:00.044954,25.55,9.54,2
2026-03-25 19:28:05.044954,0.0,0.0,0
2026-03-25 19:28:10.044954,0.0,0.0,0
2026-03-25 19:28:15.044954,0.0,0.0,0
2026-03-25 19:28:20.044954,0.0,0.0,0
2026-03-25 19:28:25.044954,0.0,0.0,0
2026-03-25 19:28:30.044954,139.27,7.33,1
2026-03-25 19:28:35.044954,7.54,11.18,2
2026-03-25 19:28:40.044954,3.24,10.3,2
2026-03-25 19:28:45.044954,267.6,7.81,1
2026-03-25 19:28:50.044954,0.0,0.0,0
2026-03-25 19:28:55.044954,17.78,10.88,2
2026-03-25 19:29:00.044954,0.0,0.0,0
2026-03-25 19:29:05.044954,0.0,0.0,0
2026-03-25 19:29:10.044954,38.17,10.56,2
2026-03-25 19:29:15.044954,0.0,0.0,0
2026-03-25 19:29:20.044954,39.68,9.24,2
2026-03-25 19:29:25.044954,115.09,5.95,1
2026-03-25 19:29:30.044954,0.0,0.0,0
2026-03-25 19:29:35.044954,15.51,11.42,2
2026-03-25 19:29:40.044954,14.77,10.77,2
2026-03-25 19:29:45.044954,144.03,6.87,1
2026-03-25 19:29:50.044954,11.85,10.65,2
2026-03-25 19:29:55.044954,223.64,5.22,1
2026-03-25 19:30:00.044954,1.62,11.81,2
2026-03-25 19:30:05.044954,86.58,5.5,1
2026-03-25 19:30:10.044954,112.29,5.41,1
2026-03-25 19:30:15.044954,8.24,9.94,2
2026-03-25 19:30:20.044954,243.78,7.66,1
2026-03-25 19:30:25.044954,103.33,5.99,1
2026-03-25 19:30:30.044954,0.0,0.0,0
2026-03-25 19:30:35.044954,0.0,0.0,0
2026-03-25 19:30:40.044954,0.0,0.0,0
2026-03-25 19:30:45.044954,187.12,7.61,1
2026-03-25 19:30:50.044954,7.02,11.08,2
2026-03-25 19:30:55.044954,37.64,9.81,2
2026-03-25 19:31:00.044954,11.19,9.03,2
2026-03-25 19:31:05.044954,34.29,10.34,2
2026-03-25 19:31:10.044954,237.2,5.96,1
2026-03-25 19:31:15.044954,0.0,0.0,0
2026-03-25 19:31:20.044954,0.0,0.0,0
2026-03-25 19:31:25.044954,0.0,0.0,0
2026-03-25 19:31:30.044954,0.0,0.0,0
2026-03-25 19:31:35.044954,81.92,7.07,1
2026-03-25 19:31:40.044954,44.74,10.33,2
2026-03-25 19:31:45.044954,0.0,0.0,0
2026-03-25 19:31:50.044954,61.43,5.42,1
2026-03-25 19:31:55.044954,0.0,0.0,0
2026-03-25 19:32:00.044954,289.25,7.69,1
2026-03-25 19:32:05.044954,129.56,5.23,1
2026-03-25 19:32:10.044954,49.0,8.85,2
2026-03-25 19:32:15.044954,26.62,9.21,2
2026-03-25 19:32:20.044954,257.3,6.24,1
2026-03-25 19:32:25.044954,175.9,5.1,1
2026-03-25 19:32:30.044954,273.3,5.42,1
2026-03-25 19:32:35.044954,67.97,6.29,1
2026-03-25 19:32:40.044954,130.87,7.08,1
2026-03-25 19:32:45.044954,18.72,9.1,2
2026-03-25 19:32:50.044954,38.87,10.6,2
2026-03-25 19:32:55.044954,41.2,10.28,2
2026-03-25 19:33:00.044954,0.0,0.0,0
2026-03-25 19:33:05.044954,0.0,0.0,0
2026-03-25 19:33:10.044954,139.86,6.7,1
2026-03-25 19:33:15.044954,0.0,0.0,0
2026-03-25 19:33:20.044954,9.04,8.24,2
2026-03-25 19:33:25.044954,25.83,9.18,2
2026-03-25 19:33:30.044954,0.0,0.0,0
2026-03-25 19:33:35.044954,159.91,6.63,1
2026-03-25 19:33:40.044954,0.0,0.0,0
2026-03-25 19:33:45.044954,0.0,0.0,0
2026-03-25 19:33:50.044954,0.0,0.0,0
2026-03-25 19:33:55.044954,12.63,8.64,2
2026-03-25 19:34:00.044954,0.0,0.0,0
2026-03-25 19:34:05.044954,0.0,0.0,0
2026-03-25 19:34:10.044954,153.94,5.93,1
2026-03-25 19:34:15.044954,242.48,7.81,1
2026-03-25 19:34:20.044954,139.57,5.35,1
2026-03-25 19:34:25.044954,34.27,11.55,2
2026-03-25 19:34:30.044954,0.0,0.0,0
2026-03-25 19:34:35.044954,17.61,11.6,2
2026-03-25 19:34:40.044954,5.84,10.8,2
2026-03-25 19:34:45.044954,279.05,5.25,1
2026-03-25 19:34:50.044954,8.46,11.6,2
2026-03-25 19:34:55.044954,237.49,6.58,1
2026-03-25 19:35:00.044954,46.81,10.72,2
2026-03-25 19:35:05.044954,35.64,10.81,2
2026-03-25 19:35:10.044954,262.43,7.99,1
2026-03-25 19:35:15.044954,257.41,5.01,1
2026-03-25 19:35:20.044954,192.84,7.96,1
2026-03-25 19:35:25.044954,1.12,8.64,2
2026-03-25 19:35:30.044954,230.96,5.05,1
2026-03-25 19:35:35.044954,16.33,9.17,2
2026-03-25 19:35:40.044954,0.0,0.0,0
2026-03-25 19:35:45.044954,180.43,7.56,1
2026-03-25 19:35:50.044954,38.66,9.45,2
2026-03-25 19:35:55.044954,0.0,0.0,0
2026-03-25 19:36:00.044954,31.47,9.12,2
2026-03-25 19:36:05.044954,0.0,0.0,0
2026-03-25 19:36:10.044954,0.0,0.0,0
2026-03-25 19:36:15.044954,8.28,10.02,2
2026-03-25 19:36:20.044954,0.0,0.0,0
2026-03-25 19:36:25.044954,0.0,0.0,0
2026-03-25 19:36:30.044954,25.58,9.86,2
2026-03-25 19:36:35.044954,113.96,7.46,1
2026-03-25 19:36:40.044954,24.92,9.8,2
2026-03-25 19:36:45.044954,260.85,6.69,1
2026-03-25 19:36:50.044954,232.82,6.73,1
2026-03-25 19:36:55.044954,16.41,8.36,2
2026-03-25 19:37:00.044954,0.0,0.0,0
2026-03-25 19:37:05.044954,0.0,0.0,0
2026-03-25 19:37:10.044954,44.93,9.2,2
2026-03-25 19:37:15.044954,35.8,11.36,2
2026-03-25 19:37:20.044954,0.0,0.0,0
2026-03-25 19:37:25.044954,0.0,0.0,0
2026-03-25 19:37:30.044954,0.0,0.0,0
2026-03-25 19:37:35.044954,39.16,10.89,2
2026-03-25 19:37:40.044954,262.56,7.91,1
2026-03-25 19:37:45.044954,38.55,8.84,2
2026-03-25 19:37:50.044954,0.0,0.0,0
2026-03-25 19:37:55.044954,40.52,9.01,2
2026-03-25 19:38:00.044954,28.36,8.92,2
2026-03-25 19:38:05.044954,284.08,6.21,1
2026-03-25 19:38:10.044954,215.9,5.78,1
2026-03-25 19:38:15.044954,201.65,7.88,1
2026-03-25 19:38:20.044954,63.09,5.76,1
2026-03-25 19:38:25.044954,0.0,0.0,0
2026-03-25 19:38:30.044954,0.0,0.0,0
2026-03-25 19:38:35.044954,23.3,10.04,2
2026-03-25 19:38:40.044954,202.64,6.69,1
2026-03-25 19:38:45.044954,0.0,0.0,0
2026-03-25 19:38:50.044954,108.87,6.91,1
2026-03-25 19:38:55.044954,71.26,5.97,1
2026-03-25 19:39:00.044954,4.65,11.1,2
2026-03-25 19:39:05.044954,293.6,6.95,1
2026-03-25 19:39:10.044954,203.84,7.77,1
2026-03-25 19:39:15.044954,0.0,0.0,0
2026-03-25 19:39:20.044954,0.0,0.0,0
2026-03-25 19:39:25.044954,6.92,10.55,2
2026-03-25 19:39:30.044954,254.1,5.86,1
2026-03-25 19:39:35.044954,0.0,0.0,0
2026-03-25 19:39:40.044954,118.24,7.99,1
2026-03-25 19:39:45.044954,5.18,10.18,2
2026-03-25 19:39:50.044954,28.62,11.7,2
2026-03-25 19:39:55.044954,9.36,8.02,2
2026-03-25 19:40:00.044954,42.32,11.72,2
2026-03-25 19:40:05.044954,0.0,0.0,0
2026-03-25 19:40:10.044954,115.54,7.91,1
2026-03-25 19:40:15.044954,48.26,9.7,2
2026-03-25 19:40:20.044954,155.66,5.14,1
2026-03-25 19:40:25.044954,4.74,9.5,2
2026-03-25 19:40:30.044954,26.52,9.72,2
2026-03-25 19:40:35.044954,35.71,10.74,2
2026-03-25 19:40:40.044954,0.0,0.0,0
2026-03-25 19:40:45.044954,209.23,7.17,1
2026-03-25 19:40:50.044954,19.87,8.94,2
2026-03-25 19:40:55.044954,48.7,10.13,2
2026-03-25 19:41:00.044954,36.02,10.58,2
2026-03-25 19:41:05.044954,0.0,0.0,0
2026-03-25 19:41:10.044954,0.0,0.0,0
2026-03-25 19:41:15.044954,121.45,7.42,1
2026-03-25 19:41:20.044954,0.0,0.0,0
2026-03-25 19:41:25.044954,95.78,7.92,1
2026-03-25 19:41:30.044954,236.6,6.37,1
2026-03-25 19:41:35.044954,95.31,6.88,1
2026-03-25 19:41:40.044954,7.9,10.64,2
2026-03-25 19:41:45.044954,0.0,0.0,0
2026-03-25 19:41:50.044954,0.0,0.0,0
2026-03-25 19:41:55.044954,123.31,5.86,1
2026-03-25 19:42:00.044954,0.0,0.0,0
2026-03-25 19:42:05.044954,0.71,11.09,2
2026-03-25 19:42:10.044954,0.0,0.0,0
2026-03-25 19:42:15.044954,13.62,10.18,2
2026-03-25 19:42:20.044954,0.0,0.0,0
2026-03-25 19:42:25.044954,217.37,7.64,1
2026-03-25 19:42:30.044954,5.16,10.48,2
2026-03-25 19:42:35.044954,0.0,0.0,0
2026-03-25 19:42:40.044954,49.29,9.59,2
2026-03-25 19:42:45.044954,0.0,0.0,0
2026-03-25 19:42:50.044954,48.9,8.14,2
2026-03-25 19:42:55.044954,206.89,7.06,1
2026-03-25 19:43:00.044954,0.0,0.0,0
2026-03-25 19:43:05.044954,284.41,6.93,1
2026-03-25 19:43:10.044954,24.47,9.29,2
2026-03-25 19:43:15.044954,8.84,8.84,2
2026-03-25 19:43:20.044954,0.0,0.0,0
2026-03-25 19:43:25.044954,147.76,7.28,1
2026-03-25 19:43:30.044954,11.02,8.26,2
2026-03-25 19:43:35.044954,27.65,10.26,2
2026-03-25 19:43:40.044954,2.3,11.19,2
2026-03-25 19:43:45.044954,94.9,7.15,1
2026-03-25 19:43:50.044954,42.24,8.06,2
2026-03-25 19:43:55.044954,35.72,11.82,2
2026-03-25 19:44:00.044954,0.0,0.0,0
2026-03-25 19:44:05.044954,0.0,0.0,0
2026-03-25 19:44:10.044954,190.73,7.6,1
2026-03-25 19:44:15.044954,3.86,9.47,2
2026-03-25 19:44:20.044954,28.72,11.95,2
2026-03-25 19:44:25.044954,31.68,10.27,2
2026-03-25 19:44:30.044954,224.11,7.19,1
2026-03-25 19:44:35.044954,4.86,9.61,2
2026-03-25 19:44:40.044954,30.7,11.1,2
2026-03-25 19:44:45.044954,0.0,0.0,0
2026-03-25 19:44:50.044954,43.57,10.37,2
2026-03-25 19:44:55.044954,189.74,7.23,1
2026-03-25 19:45:00.044954,103.47,7.95,1
2026-03-25 19:45:05.044954,0.0,0.0,0
2026-03-25 19:45:10.044954,0.0,0.0,0
2026-03-25 19:45:15.044954,212.25,5.69,1
2026-03-25 19:45:20.044954,49.88,11.57,2
2026-03-25 19:45:25.044954,0.0,0.0,0
2026-03-25 19:45:30.044954,34.76,11.82,2
2026-03-25 19:45:35.044954,171.32,7.71,1
2026-03-25 19:45:40.044954,31.78,9.93,2
2026-03-25 19:45:45.044954,41.57,9.89,2
2026-03-25 19:45:50.044954,42.73,11.72,2
2026-03-25 19:45:55.044954,10.24,10.65,2
2026-03-25 19:46:00.044954,0.0,0.0,0
2026-03-25 19:46:05.044954,0.0,0.0,0
2026-03-25 19:46:10.044954,21.07,9.44,2
2026-03-25 19:46:15.044954,0.0,0.0,0
2026-03-25 19:46:20.044954,246.17,6.5,1
2026-03-25 19:46:25.044954,28.97,9.78,2
2026-03-25 19:46:30.044954,18.09,9.93,2
2026-03-25 19:46:35.044954,0.0,0.0,0
2026-03-25 19:46:40.044954,1.17,8.7,2
2026-03-25 19:46:45.044954,5.31,8.15,2
2026-03-25 19:46:50.044954,49.34,11.81,2
2026-03-25 19:46:55.044954,126.02,7.48,1
2026-03-25 19:47:00.044954,0.0,0.0,0
2026-03-25 19:47:05.044954,37.3,11.44,2
2026-03-25 19:47:10.044954,266.45,6.63,1
2026-03-25 19:47:15.044954,46.55,11.55,2
2026-03-25 19:47:20.044954,41.58,10.97,2
2026-03-25 19:47:25.044954,104.23,5.41,1
2026-03-25 19:47:30.044954,242.6,5.27,1
2026-03-25 19:47:35.044954,0.0,0.0,0
2026-03-25 19:47:40.044954,203.07,7.6,1
2026-03-25 19:47:45.044954,0.0,0.0,0
2026-03-25 19:47:50.044954,0.0,0.0,0
2026-03-25 19:47:55.044954,0.31,8.94,2
2026-03-25 19:48:00.044954,283.37,6.94,1
2026-03-25 19:48:05.044954,35.1,10.03,2
2026-03-25 19:48:10.044954,49.47,9.45,2
2026-03-25 19:48:15.044954,183.65,6.57,1
2026-03-25 19:48:20.044954,1.32,9.99,2
2026-03-25 19:48:25.044954,0.0,0.0,0
2026-03-25 19:48:30.044954,0.0,0.0,0
2026-03-25 19:48:35.044954,0.0,0.0,0
2026-03-25 19:48:40.044954,0.0,0.0,0
2026-03-25 19:48:45.044954,12.13,10.2,2
2026-03-25 19:48:50.044954,8.68,10.74,2
2026-03-25 19:48:55.044954,282.0,6.46,1
2026-03-25 19:49:00.044954,0.0,0.0,0
2026-03-25 19:49:05.044954,206.51,6.99,1
2026-03-25 19:49:10.044954,0.0,0.0,0
2026-03-25 19:49:15.044954,218.17,6.18,1
2026-03-25 19:49:20.044954,137.82,5.91,1
2026-03-25 19:49:25.044954,0.0,0.0,0
2026-03-25 19:49:30.044954,245.32,7.44,1
2026-03-25 19:49:35.044954,13.1,9.11,2
2026-03-25 19:49:40.044954,0.0,0.0,0
2026-03-25 19:49:45.044954,95.68,6.18,1
2026-03-25 19:49:50.044954,18.0,11.14,2
2026-03-25 19:49:55.044954,33.53,8.39,2
2026-03-25 19:50:00.044954,0.0,0.0,0
2026-03-25 19:50:05.044954,241.89,6.79,1
2026-03-25 19:50:10.044954,72.09,6.36,1
2026-03-25 19:50:15.044954,0.0,0.0,0
2026-03-25 19:50:20.044954,16.61,8.86,2
2026-03-25 19:50:25.044954,0.0,0.0,0
2026-03-25 19:50:30.044954,14.24,9.63,2
2026-03-25 19:50:35.044954,31.69,8.19,2
2026-03-25 19:50:40.044954,0.0,0.0,0
2026-03-25 19:50:45.044954,0.86,9.49,2
2026-03-25 19:50:50.044954,0.0,0.0,0
2026-03-25 19:50:55.044954,39.71,9.58,2
2026-03-25 19:51:00.044954,89.09,5.57,1
2026-03-25 19:51:05.044954,47.46,10.73,2
2026-03-25 19:51:10.044954,185.04,6.6,1
2026-03-25 19:51:15.044954,0.0,0.0,0
2026-03-25 19:51:20.044954,214.37,5.77,1
2026-03-25 19:51:25.044954,131.39,6.39,1
2026-03-25 19:51:30.044954,0.0,0.0,0
2026-03-25 19:51:35.044954,33.34,8.57,2
2026-03-25 19:51:40.044954,172.47,5.51,1
2026-03-25 19:51:45.044954,114.87,5.59,1
2026-03-25 19:51:50.044954,42.44,9.59,2
2026-03-25 19:51:55.044954,0.0,0.0,0
2026-03-25 19:52:00.044954,284.04,6.94,1
2026-03-25 19:52:05.044954,0.0,0.0,0
2026-03-25 19:52:10.044954,163.98,7.91,1
2026-03-25 19:52:15.044954,0.0,0.0,0
2026-03-25 19:52:20.044954,183.55,6.45,1
2026-03-25 19:52:25.044954,234.03,7.18,1
2026-03-25 19:52:30.044954,41.14,9.36,2
2026-03-25 19:52:35.044954,0.0,0.0,0
2026-03-25 19:52:40.044954,0.0,0.0,0
2026-03-25 19:52:45.044954,279.15,7.04,1
2026-03-25 19:52:50.044954,200.48,6.83,1
2026-03-25 19:52:55.044954,244.07,6.39,1
2026-03-25 19:53:00.044954,105.91,5.68,1
2026-03-25 19:53:05.044954,47.31,9.69,2
2026-03-25 19:53:10.044954,27.81,10.28,2
2026-03-25 19:53:15.044954,0.0,0.0,0
2026-03-25 19:53:20.044954,177.15,6.01,1
2026-03-25 19:53:25.044954,281.31,7.69,1
2026-03-25 19:53:30.044954,38.94,8.56,2
2026-03-25 19:53:35.044954,43.18,11.73,2
2026-03-25 19:53:40.044954,0.0,0.0,0
2026-03-25 19:53:45.044954,0.0,0.0,0
2026-03-25 19:53:50.044954,3.87,8.08,2
2026-03-25 19:53:55.044954,0.0,0.0,0
2026-03-25 19:54:00.044954,43.71,10.95,2
2026-03-25 19:54:05.044954,0.0,0.0,0
2026-03-25 19:54:10.044954,1.08,11.88,2
2026-03-25 19:54:15.044954,0.0,0.0,0
2026-03-25 19:54:20.044954,0.0,0.0,0
2026-03-25 19:54:25.044954,20.34,8.62,2
2026-03-25 19:54:30.044954,209.13,6.76,1
2026-03-25 19:54:35.044954,0.0,0.0,0
2026-03-25 19:54:40.044954,115.99,7.87,1
2026-03-25 19:54:45.044954,202.53,7.43,1
2026-03-25 19:54:50.044954,0.0,0.0,0
2026-03-25 19:54:55.044954,0.0,0.0,0
2026-03-25 19:55:00.044954,34.29,9.59,2
2026-03-25 19:55:05.044954,1.48,9.24,2
2026-03-25 19:55:10.044954,164.36,5.45,1
2026-03-25 19:55:15.044954,0.0,0.0,0
2026-03-25 19:55:20.044954,188.83,6.22,1
2026-03-25 19:55:25.044954,139.49,5.17,1
2026-03-25 19:55:30.044954,8.79,11.37,2
2026-03-25 19:55:35.044954,40.21,11.12,2
2026-03-25 19:55:40.044954,21.56,10.95,2
2026-03-25 19:55:45.044954,0.0,0.0,0
2026-03-25 19:55:50.044954,0.0,0.0,0
2026-03-25 19:55:55.044954,0.0,0.0,0
2026-03-25 19:56:00.044954,0.0,0.0,0
2026-03-25 19:56:05.044954,42.5,9.53,2
2026-03-25 19:56:10.044954,0.0,0.0,0
2026-03-25 19:56:15.044954,100.72,5.05,1
2026-03-25 19:56:20.044954,0.0,0.0,0
2026-03-25 19:56:25.044954,61.88,7.25,1
2026-03-25 19:56:30.044954,75.96,7.45,1
2026-03-25 19:56:35.044954,0.0,0.0,0
2026-03-25 19:56:40.044954,0.0,0.0,0
2026-03-25 19:56:45.044954,13.27,10.79,2
2026-03-25 19:56:50.044954,215.92,5.86,1
2026-03-25 19:56:55.044954,0.0,0.0,0
2026-03-25 19:57:00.044954,131.86,6.28,1
2026-03-25 19:57:05.044954,0.0,0.0,0
2026-03-25 19:57:10.044954,0.0,0.0,0
2026-03-25 19:57:15.044954,217.64,6.2,1
2026-03-25 19:57:20.044954,14.53,10.1,2
2026-03-25 19:57:25.044954,162.33,7.9,1
2026-03-25 19:57:30.044954,0.0,0.0,0
2026-03-25 19:57:35.044954,0.0,0.0,0
2026-03-25 19:57:40.044954,209.26,6.78,1
2026-03-25 19:57:45.044954,0.0,0.0,0
2026-03-25 19:57:50.044954,42.77,10.61,2
2026-03-25 19:57:55.044954,0.0,0.0,0
2026-03-25 19:58:00.044954,0.0,0.0,0
2026-03-25 19:58:05.044954,0.0,0.0,0
2026-03-25 19:58:10.044954,1.34,9.41,2
2026-03-25 19:58:15.044954,22.48,9.89,2
2026-03-25 19:58:20.044954,11.8,9.78,2
2026-03-25 19:58:25.044954,22.51,9.09,2
2026-03-25 19:58:30.044954,185.11,7.25,1
2026-03-25 19:58:35.044954,13.59,8.29,2
2026-03-25 19:58:40.044954,1.26,11.15,2
2026-03-25 19:58:45.044954,26.82,11.2,2
2026-03-25 19:58:50.044954,18.31,9.66,2
2026-03-25 19:58:55.044954,0.0,0.0,0
2026-03-25 19:59:00.044954,292.3,6.89,1
2026-03-25 19:59:05.044954,224.36,7.02,1
2026-03-25 19:59:10.044954,0.0,0.0,0
2026-03-25 19:59:15.044954,159.7,5.05,1
2026-03-25 19:59:20.044954,27.06,10.04,2
2026-03-25 19:59:25.044954,17.79,10.8,2
2026-03-25 19:59:30.044954,0.0,0.0,0
2026-03-25 19:59:35.044954,17.57,8.01,2
2026-03-25 19:59:40.044954,0.0,0.0,0
2026-03-25 19:59:45.044954,0.0,0.0,0
2026-03-25 19:59:50.044954,0.0,0.0,0
2026-03-25 19:59:55.044954,291.62,7.44,1
2026-03-25 20:00:00.044954,193.79,7.43,1
2026-03-25 20:00:05.044954,98.05,6.8,1
2026-03-25 20:00:10.044954,211.76,5.12,1
2026-03-25 20:00:15.044954,191.06,6.76,1
2026-03-25 20:00:20.044954,197.24,5.71,1
2026-03-25 20:00:25.044954,46.3,8.71,2
2026-03-25 20:00:30.044954,5.37,9.76,2
2026-03-25 20:00:35.044954,75.03,6.53,1
2026-03-25 20:00:40.044954,36.27,10.08,2
2026-03-25 20:00:45.044954,0.0,0.0,0
2026-03-25 20:00:50.044954,32.6,11.45,2
2026-03-25 20:00:55.044954,143.96,5.29,1
2026-03-25 20:01:00.044954,0.0,0.0,0
2026-03-25 20:01:05.044954,288.06,5.78,1
2026-03-25 20:01:10.044954,135.75,7.45,1
2026-03-25 20:01:15.044954,0.0,0.0,0
2026-03-25 20:01:20.044954,0.0,0.0,0
2026-03-25 20:01:25.044954,0.0,0.0,0
2026-03-25 20:01:30.044954,0.0,0.0,0
2026-03-25 20:01:35.044954,186.56,6.38,1
2026-03-25 20:01:40.044954,27.81,10.94,2
2026-03-25 20:01:45.044954,174.9,7.43,1
2026-03-25 20:01:50.044954,170.62,6.5,1
2026-03-25 20:01:55.044954,0.0,0.0,0
2026-03-25 20:02:00.044954,5.42,10.65,2
